Individu,tipe,kegunaan,Deskripsi,efek samping,bentuk,memiliki kandungan aktif
Tetracycline_Hcl,"Generik, Obat, Tetracycline",Obat untuk: ini juga bisa digunakan untuk mengatasi jerawat dan rosacea,"Tetracycline HCl adalah antibiotik untuk mengatasi penyakit akibat infeksi bakteri, seperti pneumonia dan infeksi saluran pencernaan. Selain itu, obat ini juga bisa digunakan untuk mengatasi jerawat dan rosacea.","Diare, Hilang_selera_makan, Keputihan, Lidah_bengkak, Mual, Sakit_kepala, Sakit_perut, Sariawan",Kapsul,
Tonsilitis,Penyakit,,,,,
Urine_berwarna_gelap,EfekSamping,,,,,
Urinter,"Merk, Obat, Quinolone",Obat untuk: Infeksi_saluran_kemih,"Urinter adalah obat antibiotik untuk mengatasi infeksi bakteri di saluran kemih, termasuk di uretra, kandung kemih, ureter, dan ginjal. Urinter mengandung bahan aktif asam pipemidat. Obat yang tersedia dalam bentuk kapsul ini hanya bisa diperoleh dengan resep dokter.","Mual, Pusing, Sakit_perut",Kapsul,
Urixin,"Merk, Obat, Quinolone",Obat untuk: Infeksi_saluran_kemih,Urixin adalah obat antibiotik untuk mengatasi infeksi bakteri di saluran kemih. Urixin mengandung asam pipemidat yang ampuh membasmi kuman penyebab infeksi di area tersebut. Obat berbentuk tablet ini hanya boleh digunakan atas persetujuan dokter.,"Mual, Sakit_perut",Tablet,
Vancomycin,"Generik, Glicopeptide, Obat",Obat untuk: infeksi bakteri berat yang tidak dapat diatasi oleh antibiotik lain atau yang terjadi pada pasien dengan alergi terhadap penisilin,Vancomycin adalah antibiotik untuk mengobati infeksi bakteri berat yang tidak dapat diatasi oleh antibiotik lain atau yang terjadi pada pasien dengan alergi terhadap penisilin.,"Diare, Pusing, Telinga_berdenging",Suntik,
Viadoxin,"Antimalaria, Merk, Obat",,,,Kapsul,Doxycycline
Vibramox,"Merk, Obat, Penisilin","Obat untuk: mengatasi berbagai penyakit akibat infeksi bakteri, seperti radang amandel, sinusitis, pneumonia, bronkitis, infeksi saluran kemih, hingga gonore","Vibramox adalah obat untuk mengatasi berbagai penyakit akibat infeksi bakteri, seperti radang amandel, sinusitis, pneumonia, bronkitis, infeksi saluran kemih, hingga gonore. Obat antibiotik golongan penisilin ini hanya bisa diperoleh setelah berkonsultasi dengan dokter.","Diare, Insomnia, Mual, Perubahan_rasa_di_lidah, Sakit_kepala","Sirop, Tablet, Kaplet, Kapsul, Suntik",Amoxicillin
Wajah_memerah,EfekSamping,,,,,
Wajah_panas,EfekSamping,,,,,
